ID,electricity_consumption
cluster_1_2022-01-01,357.79646
cluster_2_2022-01-01,559.5496500000002
cluster_3_2022-01-01,739.0129999999997
cluster_4_2022-01-01,1051.0708900000009
cluster_1_2022-01-02,361.64061000000015
cluster_2_2022-01-02,533.7668500000001
cluster_3_2022-01-02,780.4030499999999
cluster_4_2022-01-02,1176.4557500000008
cluster_1_2022-01-03,392.4067600000001
cluster_2_2022-01-03,571.8156200000003
cluster_3_2022-01-03,785.94112
cluster_4_2022-01-03,1174.3511200000007
cluster_1_2022-01-04,429.66785000000004
cluster_2_2022-01-04,603.60201
cluster_3_2022-01-04,779.4856300000001
cluster_4_2022-01-04,1212.7973400000008
cluster_1_2022-01-05,461.01054000000005
cluster_2_2022-01-05,647.0093100000003
cluster_3_2022-01-05,823.4263100000001
cluster_4_2022-01-05,1304.3210600000002
cluster_1_2022-01-06,454.1295699999999
cluster_2_2022-01-06,662.6604400000002
cluster_3_2022-01-06,913.8894800000002
cluster_4_2022-01-06,1337.8609900000001
cluster_1_2022-01-07,432.8624900000001
cluster_2_2022-01-07,691.3652399999997
cluster_3_2022-01-07,957.4887199999997
cluster_4_2022-01-07,1299.54429
cluster_1_2022-01-08,446.1422300000002
cluster_2_2022-01-08,665.5179799999999
cluster_3_2022-01-08,911.9375700000005
cluster_4_2022-01-08,1308.7829200000003
cluster_1_2022-01-09,430.22350000000006
cluster_2_2022-01-09,670.1604999999998
cluster_3_2022-01-09,907.1196200000002
cluster_4_2022-01-09,1296.5521
cluster_1_2022-01-10,458.75987999999995
cluster_2_2022-01-10,700.1018000000003
cluster_3_2022-01-10,914.9714100000002
cluster_4_2022-01-10,1280.17728
cluster_1_2022-01-11,458.2637
cluster_2_2022-01-11,689.8366600000002
cluster_3_2022-01-11,936.0668399999998
cluster_4_2022-01-11,1370.2697100000003
cluster_1_2022-01-12,449.2273000000001
cluster_2_2022-01-12,692.2661900000002
cluster_3_2022-01-12,940.0120799999999
cluster_4_2022-01-12,1369.8346400000003
cluster_1_2022-01-13,452.7265899999997
cluster_2_2022-01-13,774.7824299999999
